id,baseMean,log2FC,lfcSE,stat,pvalue,padj
ENSMUSG00000083794,0.039983281,-0.231277641,4.27958794,-0.054042035,0.956901674,NA
ENSMUSG00000107422,0,NA,NA,NA,NA,NA
ENSMUSG00000083620,29.85572252,-0.70149912,0.341356822,-2.055031787,0.039875935,0.165765587
ENSMUSG00000108050,0,NA,NA,NA,NA,NA
ENSMUSG00000098052,0.702527161,-2.541672565,1.767621943,-1.437905076,0.150460989,NA
ENSMUSG00000029571,1597.610104,-0.008660981,0.142032019,-0.060979073,0.951375876,0.976986587
ENSMUSG00000077643,0,NA,NA,NA,NA,NA
ENSMUSG00000079679,0.039983281,-0.231277641,4.27958794,-0.054042035,0.956901674,NA
ENSMUSG00000118525,0,NA,NA,NA,NA,NA
ENSMUSG00000101894,0,NA,NA,NA,NA,NA
ENSMUSG00000107500,0,NA,NA,NA,NA,NA
ENSMUSG00000119288,0,NA,NA,NA,NA,NA
ENSMUSG00000029569,1205.182246,-0.058276627,0.127361107,-0.457570042,0.647261371,0.803180271
ENSMUSG00000042742,729.1420129,0.027823143,0.138740035,0.200541563,0.841057056,0.919355412
ENSMUSG00000048216,59.14719399,-0.004666596,0.383755235,-0.012160345,0.990297688,0.996396076
ENSMUSG00000052419,928.4902268,-0.153658805,0.115439704,-1.331074146,0.183164615,0.397070405
ENSMUSG00000097616,47.80291681,0.362163159,0.242040155,1.496293699,0.134577136,0.332109066
ENSMUSG00000107562,0,NA,NA,NA,NA,NA
ENSMUSG00000107942,0.101339722,-0.231282925,4.27958794,-0.05404327,0.95690069,NA
ENSMUSG00000108205,0.222235113,0.922846684,4.27958794,0.215639145,0.82926904,NA
ENSMUSG00000088975,0,NA,NA,NA,NA,NA
ENSMUSG00000107403,0,NA,NA,NA,NA,NA
ENSMUSG00000077334,0,NA,NA,NA,NA,NA
ENSMUSG00000107657,0,NA,NA,NA,NA,NA
ENSMUSG00000042717,30.42643918,-1.282700165,0.601920482,-2.131012656,0.0330881,0.148957987
ENSMUSG00000029563,1.933798915,-2.837293997,1.300759865,-2.181258872,0.029164275,NA
ENSMUSG00000107703,0,NA,NA,NA,NA,NA
ENSMUSG00000041390,1735.229069,-0.142320132,0.105329677,-1.351187399,0.17663541,0.388266108
ENSMUSG00000108046,12.53070593,-0.674862705,0.516053877,-1.307736914,0.190962558,0.407113507
ENSMUSG00000108048,3.255639933,-0.425510457,0.840616338,-0.506188659,0.612724216,NA
ENSMUSG00000108201,0,NA,NA,NA,NA,NA
ENSMUSG00000107885,0,NA,NA,NA,NA,NA
ENSMUSG00000108089,0.417445674,-0.271077477,2.220876915,-0.122058757,0.902852484,NA
ENSMUSG00000108295,0,NA,NA,NA,NA,NA
ENSMUSG00000108025,0,NA,NA,NA,NA,NA
ENSMUSG00000107022,0.101339722,-0.231282925,4.27958794,-0.05404327,0.95690069,NA
ENSMUSG00000029553,229.9646144,-0.36874919,0.21297103,-1.731452346,0.083371117,0.252822749
ENSMUSG00000081744,1.436836078,0.346777556,1.290432402,0.268729734,0.788137669,NA
ENSMUSG00000084772,12.37634171,0.360223432,0.439618777,0.819399558,0.412558487,0.631694849
ENSMUSG00000054556,22.11850736,-0.374161493,0.340098697,-1.100155619,0.271264324,0.498623097
ENSMUSG00000029552,2473.957883,0.184108272,0.137619644,1.337805177,0.180959954,0.394070846
ENSMUSG00000085171,0.26386462,-0.28538803,3.535583991,-0.080718781,0.9356656,NA
ENSMUSG00000085264,0.209255474,-0.808338574,3.704682283,-0.218193765,0.827278143,NA
ENSMUSG00000000058,2981.52097,0.47975026,0.185342141,2.588457524,0.009640684,0.072975087
ENSMUSG00000007655,15157.48742,0.405692556,0.169809091,2.389109764,0.016889256,0.100275974
ENSMUSG00000100101,0,NA,NA,NA,NA,NA
ENSMUSG00000119734,0,NA,NA,NA,NA,NA
ENSMUSG00000009376,2529.515535,0.596115921,0.23185193,2.571106142,0.010137425,0.074933874
ENSMUSG00000015733,5547.322228,-0.079874867,0.121235543,-0.658840341,0.509998299,0.707405137
ENSMUSG00000029534,249.7522623,-0.047742121,0.11376468,-0.419656796,0.674736191,0.819621216
ENSMUSG00000086409,4.903119314,0.393918524,0.66844068,0.589309621,0.555653592,NA
ENSMUSG00000081077,1.128556974,1.029243519,1.681910302,0.611949114,0.540571425,NA
ENSMUSG00000106822,2.404962342,0.111631985,1.14132347,0.097809243,0.922083768,NA
ENSMUSG00000106801,0.333055713,0.807937503,2.894623625,0.279116599,0.780155345,NA
ENSMUSG00000097700,0,NA,NA,NA,NA,NA
ENSMUSG00000106858,12.8255087,-0.371057896,0.469859337,-0.789721236,0.429690586,0.645422497
ENSMUSG00000010797,7.187127323,-1.525213668,0.874355716,-1.744385769,0.081091845,NA
ENSMUSG00000010796,0,NA,NA,NA,NA,NA
ENSMUSG00000107177,0,NA,NA,NA,NA,NA
ENSMUSG00000084203,0.532547117,0.060409916,2.707100117,0.022315361,0.982196396,NA
ENSMUSG00000082289,3.974014086,0.722911348,0.805240131,0.897758719,0.369314197,NA
ENSMUSG00000041301,0.490189242,2.172665724,2.288923553,0.949208514,0.342514572,NA
ENSMUSG00000087389,0,NA,NA,NA,NA,NA
ENSMUSG00000080767,0,NA,NA,NA,NA,NA
ENSMUSG00000000416,13.60802634,-0.402416429,0.702757042,-0.572625254,0.566898457,0.749234216
ENSMUSG00000084947,0,NA,NA,NA,NA,NA
ENSMUSG00000106944,0.098102357,-0.231282903,4.27958794,-0.054043264,0.956900695,NA
ENSMUSG00000119543,0,NA,NA,NA,NA,NA
ENSMUSG00000107299,0.054181325,-0.231277641,4.27958794,-0.054042035,0.956901674,NA
ENSMUSG00000071568,18.23592141,0.219008387,0.331980982,0.659701605,0.509445336,0.70716478
ENSMUSG00000106874,12.70160563,-0.251594944,0.39122558,-0.64309431,0.520162907,0.715203349
ENSMUSG00000044155,800.7232666,0.064173569,0.11674131,0.549707458,0.58252004,0.760411716
ENSMUSG00000029517,1.362202221,-1.298560471,1.291854032,-1.005191328,0.31480473,NA
ENSMUSG00000106819,0,NA,NA,NA,NA,NA
ENSMUSG00000107349,0.093182142,0.345789806,4.27958794,0.08079979,0.935601175,NA
ENSMUSG00000107217,0,NA,NA,NA,NA,NA
ENSMUSG00000106885,0.611773214,0.368567042,1.819494261,0.202565652,0.839474539,NA
ENSMUSG00000099149,0,NA,NA,NA,NA,NA
ENSMUSG00000065702,0,NA,NA,NA,NA,NA
ENSMUSG00000107100,0,NA,NA,NA,NA,NA
ENSMUSG00000106814,0.046246322,-0.231277641,4.27958794,-0.054042035,0.956901674,NA
ENSMUSG00000107067,0,NA,NA,NA,NA,NA
ENSMUSG00000106763,0,NA,NA,NA,NA,NA
ENSMUSG00000087831,0,NA,NA,NA,NA,NA
ENSMUSG00000088458,0,NA,NA,NA,NA,NA
ENSMUSG00000060882,0.098207586,-0.231256502,4.27958794,-0.054037095,0.956905609,NA
ENSMUSG00000106826,0,NA,NA,NA,NA,NA
ENSMUSG00000107097,0,NA,NA,NA,NA,NA
ENSMUSG00000106855,0.128842011,-1.442495077,4.275754454,-0.337366211,0.735840853,NA
ENSMUSG00000029669,26.09767215,-1.302654402,0.370138901,-3.519366371,0.000432579,0.01111548
ENSMUSG00000106709,0,NA,NA,NA,NA,NA
ENSMUSG00000106871,0.089647699,0.922862538,4.27958794,0.215642849,0.829266152,NA
ENSMUSG00000029670,418.7336938,0.044433777,0.112832187,0.393804091,0.693725684,0.830945094
ENSMUSG00000062980,198.409434,-0.486620103,0.172026234,-2.828755188,0.004672943,0.047411072
ENSMUSG00000106736,1.866021439,-0.784876581,1.113465249,-0.704895444,0.480875305,NA
ENSMUSG00000029671,6.212243466,-2.0018879,0.800762161,-2.499978142,0.012420097,NA
ENSMUSG00000029672,493.5955777,-0.15432541,0.113115934,-1.364311856,0.172469436,0.382556117
ENSMUSG00000107282,0,NA,NA,NA,NA,NA
ENSMUSG00000098187,1.021132502,-0.216296432,1.494834796,-0.144695877,0.884950994,NA
ENSMUSG00000106803,10.16976481,-0.280154738,0.404233298,-0.693052106,0.488276853,0.692098504
ENSMUSG00000107303,0,NA,NA,NA,NA,NA
ENSMUSG00000107059,0,NA,NA,NA,NA,NA
ENSMUSG00000068748,5.326365912,-1.704222449,1.469828962,-1.159469907,0.246264696,NA
ENSMUSG00000029695,3.026596069,-3.209173474,1.21340622,-2.644764318,0.008174783,NA
ENSMUSG00000117306,0,NA,NA,NA,NA,NA
ENSMUSG00000106989,0,NA,NA,NA,NA,NA
ENSMUSG00000117101,0,NA,NA,NA,NA,NA
ENSMUSG00000107032,0,NA,NA,NA,NA,NA
ENSMUSG00000029697,0,NA,NA,NA,NA,NA
ENSMUSG00000106775,0,NA,NA,NA,NA,NA
ENSMUSG00000017978,6.568578013,-1.503730923,0.751221571,-2.001714248,0.045315473,NA
ENSMUSG00000051956,0,NA,NA,NA,NA,NA
ENSMUSG00000078179,0,NA,NA,NA,NA,NA
ENSMUSG00000043865,0,NA,NA,NA,NA,NA
ENSMUSG00000029700,0,NA,NA,NA,NA,NA
ENSMUSG00000093580,0,NA,NA,NA,NA,NA
ENSMUSG00000046192,0.102111198,0.345789806,4.27958794,0.08079979,0.935601175,NA
ENSMUSG00000023089,619.6403764,-0.614652273,0.222989926,-2.756412736,0.00584392,0.054037864
ENSMUSG00000029685,0.935144875,-0.516823134,1.78282479,-0.289890031,0.771900368,NA
ENSMUSG00000107189,0,NA,NA,NA,NA,NA
ENSMUSG00000029683,20.92465803,-1.600071391,0.681045897,-2.349432539,0.018802051,0.106905029
ENSMUSG00000029684,1047.68499,0.084410023,0.086060315,0.98082401,0.326679536,0.554994984
ENSMUSG00000106946,2.322245706,-1.100312254,1.235535471,-0.89055497,0.373167966,NA
ENSMUSG00000029679,0.625847314,-0.260750824,1.846553366,-0.141209471,0.887704464,NA
ENSMUSG00000029680,1.683189723,-0.062767792,1.41979454,-0.044209067,0.964737755,NA
ENSMUSG00000029682,0,NA,NA,NA,NA,NA
ENSMUSG00000107223,0,NA,NA,NA,NA,NA
ENSMUSG00000029678,0.591487348,-0.231265751,2.07105824,-0.111665498,0.911088636,NA
ENSMUSG00000077196,0.101339722,-0.231282925,4.27958794,-0.05404327,0.95690069,NA
ENSMUSG00000048022,12.50437682,-0.003242415,0.625987298,-0.005179682,0.99586723,0.998106219
ENSMUSG00000107212,0.87252729,-0.74559345,2.056618503,-0.362533668,0.716953269,NA
ENSMUSG00000087867,0,NA,NA,NA,NA,NA
ENSMUSG00000089442,0,NA,NA,NA,NA,NA
ENSMUSG00000039904,2.939136255,0.568071117,1.51835308,0.374136375,0.708302857,NA
ENSMUSG00000029676,471.0152787,0.133333703,0.132950913,1.00287918,0.315919159,0.543712809
ENSMUSG00000106799,2.257321389,-0.771310447,1.150024278,-0.670690577,0.502417667,NA
ENSMUSG00000107127,0,NA,NA,NA,NA,NA
ENSMUSG00000088387,0,NA,NA,NA,NA,NA
ENSMUSG00000106742,0,NA,NA,NA,NA,NA
ENSMUSG00000024211,1.329042346,0.383484883,1.119106059,0.342670724,0.73184619,NA
ENSMUSG00000107377,0.046766249,-0.808323949,4.27958794,-0.18887892,0.850187715,NA
ENSMUSG00000088391,0,NA,NA,NA,NA,NA
ENSMUSG00000076067,0,NA,NA,NA,NA,NA
ENSMUSG00000106990,415.6792816,0.148604833,0.113912087,1.3045572,0.19204367,0.408248966
ENSMUSG00000043340,33.19081424,0.364545539,0.264889358,1.376218138,0.168754108,0.378058739
ENSMUSG00000107320,38.71945909,0.466924081,0.529617846,0.881624523,0.377979889,0.60278395
ENSMUSG00000106959,4.533631798,0.298485893,1.050848262,0.28404281,0.776377573,NA
ENSMUSG00000039841,395.6608124,0.099924808,0.152339387,0.655935472,0.511865644,0.708591526
ENSMUSG00000083107,29.34014949,0.280418293,0.280626953,0.999256453,0.317670475,0.545644645
ENSMUSG00000029708,502.5802675,-0.17398888,0.081110397,-2.14508728,0.031945869,0.145981665
ENSMUSG00000020440,2187.967036,-0.614130909,0.233767466,-2.627101708,0.008611559,0.068351783
ENSMUSG00000029707,0.962796894,-1.418163294,1.944342844,-0.729379234,0.465769717,NA
ENSMUSG00000029706,0.082890261,-0.808329234,4.27958794,-0.188880155,0.850186748,NA
ENSMUSG00000107130,0.11524831,0.345810945,4.27958794,0.080804729,0.935597247,NA
ENSMUSG00000001424,4951.870207,0.309590615,0.175543718,1.763609764,0.077797703,0.242732944
ENSMUSG00000104325,3.630715824,1.533021662,0.839058272,1.827074129,0.067688625,NA
ENSMUSG00000103132,5.852735823,-0.690179085,0.656825891,-1.050779353,0.293359941,NA
ENSMUSG00000049939,31.98700942,-0.329287567,0.398805123,-0.825685399,0.408982577,0.629503133
ENSMUSG00000103899,10.01740085,0.568132733,0.600077647,0.946765366,0.343758354,0.571742142
ENSMUSG00000092090,0,NA,NA,NA,NA,NA
ENSMUSG00000065469,0,NA,NA,NA,NA,NA
ENSMUSG00000059201,7.618772467,-1.345629945,0.9649312,-1.394534599,0.163156229,NA
ENSMUSG00000064436,0,NA,NA,NA,NA,NA
ENSMUSG00000029701,1473.959434,0.031457108,0.086060198,0.365524472,0.714719943,0.844124024
ENSMUSG00000079654,1.180983767,-0.284968863,1.05856105,-0.269203995,0.787772706,NA
ENSMUSG00000003500,788.1133306,-0.294125915,0.185613192,-1.584617517,0.113053263,0.30062482
ENSMUSG00000089289,0,NA,NA,NA,NA,NA
ENSMUSG00000043421,599.4242643,-1.736409828,0.342404993,-5.071216438,3.95E-07,0.000103725
ENSMUSG00000079652,43.16241377,-2.224527637,0.496223215,-4.482917301,7.36E-06,0.000732867
ENSMUSG00000039742,37.26652884,0.07251576,0.299260798,0.242316271,0.808535107,0.901000135
ENSMUSG00000090692,0.281123036,-0.231264458,2.586576864,-0.089409467,0.9287565,NA
ENSMUSG00000029767,15866.39752,0.083152437,0.11786747,0.705474009,0.480515301,0.684998312
ENSMUSG00000058831,2.645817214,0.776171661,1.068346608,0.726516709,0.467522068,NA
ENSMUSG00000029769,21.38050104,-0.006008628,0.346666214,-0.017332605,0.986171275,0.994208063
ENSMUSG00000068699,335.1868032,-0.128692526,0.383757305,-0.335348734,0.737362035,0.858951453
ENSMUSG00000004285,914.1496285,-0.779227819,0.228074148,-3.416554772,0.000634189,0.014452
ENSMUSG00000090685,0.447150295,0.668077392,2.783811279,0.239986596,0.810340648,NA
ENSMUSG00000059022,26.0471436,-0.999275518,0.400984437,-2.492055615,0.012700615,0.085091663
ENSMUSG00000097137,0.32124373,0.725604523,4.074754522,0.178073187,0.858665499,NA
ENSMUSG00000029771,875.8069373,-0.562316057,0.178589251,-3.148655665,0.001640233,0.02518369
ENSMUSG00000012535,2311.332529,0.286383981,0.14392999,1.989745021,0.046619031,0.181682041
ENSMUSG00000106904,33.99682983,0.459842484,0.299140752,1.537211096,0.124241624,0.31734684
ENSMUSG00000001763,36.04104634,0.275726693,0.248613789,1.109056317,0.267405888,0.494628065
ENSMUSG00000001761,1991.24803,0.457285159,0.166262638,2.750378339,0.005952649,0.054662742
ENSMUSG00000081564,10.297188,-0.045482347,0.448367758,-0.101439826,0.919201323,0.959278243
ENSMUSG00000029772,523.3118401,0.070670328,0.127885583,0.552605899,0.580533302,0.759268535
ENSMUSG00000107012,0.162943228,0.345810945,4.27958794,0.080804729,0.935597247,NA
ENSMUSG00000039629,42.58932845,0.128111264,0.330238033,0.387936129,0.698063301,0.833544824
ENSMUSG00000082036,0,NA,NA,NA,NA,NA
ENSMUSG00000065078,0,NA,NA,NA,NA,NA
ENSMUSG00000083961,0,NA,NA,NA,NA,NA
ENSMUSG00000045709,0.759094927,-1.157956736,2.427173016,-0.477080426,0.633304853,NA
ENSMUSG00000058440,878.6663043,0.101463317,0.08935005,1.135570903,0.256136192,0.482543534
ENSMUSG00000076361,0,NA,NA,NA,NA,NA
ENSMUSG00000065586,0,NA,NA,NA,NA,NA
ENSMUSG00000065619,0,NA,NA,NA,NA,NA
ENSMUSG00000103108,0.46964475,-1.289891226,1.819799013,-0.708809718,0.478442566,NA
ENSMUSG00000039159,908.8684517,-0.196946069,0.16211762,-1.214834445,0.22442924,0.448936246
ENSMUSG00000084861,0.185726415,-0.808334551,4.27958794,-0.188881398,0.850185774,NA
ENSMUSG00000039130,635.1026029,0.17063172,0.10051579,1.697561361,0.089590581,0.263432813
ENSMUSG00000029775,1557.565848,0.230961394,0.071301739,3.239211233,0.001198608,0.020853454
ENSMUSG00000085470,0,NA,NA,NA,NA,NA
ENSMUSG00000029782,1396.25675,0.236583666,0.108134718,2.187860386,0.028679774,0.137629537
ENSMUSG00000029784,0.844376644,-2.342648701,1.832407268,-1.278454164,0.201089337,NA
ENSMUSG00000071553,4.683084663,0.219090543,0.772415609,0.283643339,0.77668372,NA
ENSMUSG00000039070,44.56522714,-1.803853459,2.425403232,-0.743733427,0.457037762,0.665739082
ENSMUSG00000086854,0.857071689,-1.713317384,2.758720071,-0.621055178,0.534563319,NA
ENSMUSG00000029788,0.043921031,-0.231277641,4.27958794,-0.054042035,0.956901674,NA
ENSMUSG00000054446,0,NA,NA,NA,NA,NA
ENSMUSG00000029790,252.8514902,0.283745014,0.130627928,2.172161946,0.02984345,0.140288574
ENSMUSG00000086542,0.049261111,0.345795091,4.27958794,0.080801025,0.935600193,NA
ENSMUSG00000083221,0,NA,NA,NA,NA,NA
ENSMUSG00000051855,44.14646588,-1.221658137,0.304597679,-4.010727013,6.05E-05,0.00325576
ENSMUSG00000107825,0,NA,NA,NA,NA,NA
ENSMUSG00000065501,0,NA,NA,NA,NA,NA
ENSMUSG00000025607,1044.272872,0.186127549,0.117178826,1.588405987,0.112194565,0.299076137
ENSMUSG00000085321,0.226792399,-1.440191468,3.665379025,-0.392917474,0.694380435,NA
ENSMUSG00000039032,0.369351417,-2.562985323,3.912733941,-0.655036954,0.512443962,NA
ENSMUSG00000073209,0.172440002,-0.865428449,4.275754386,-0.202403686,0.839601147,NA
ENSMUSG00000065610,0.582660319,-1.560880784,2.063749624,-0.756332438,0.449449904,NA
ENSMUSG00000065604,0.09036424,-0.231256502,4.27958794,-0.054037095,0.956905609,NA
ENSMUSG00000097998,3.045334438,-1.312568121,1.040209253,-1.261830845,0.207009661,NA
ENSMUSG00000044471,129.8209875,-0.245223149,0.319123951,-0.768426024,0.442234124,0.654631927
ENSMUSG00000087312,14.05378874,-0.372056416,0.521246009,-0.713782762,0.47536152,0.681073694
ENSMUSG00000104030,14.77368211,0.443911145,0.561325425,0.79082672,0.429045115,0.64525773
ENSMUSG00000086922,485.5668381,-0.107004159,0.141337094,-0.757084753,0.448999088,0.659005378
ENSMUSG00000103220,3.066553533,0.270849149,0.859445626,0.315144019,0.752652308,NA
ENSMUSG00000087380,52.85608202,-0.335282063,0.256893755,-1.305139017,0.191845515,0.407977956
ENSMUSG00000106867,10.56598319,-0.618857101,0.500770887,-1.235808864,0.216529619,0.439943275
ENSMUSG00000086931,0.451577283,1.186872634,2.703867867,0.438953637,0.660695131,NA
ENSMUSG00000086212,7.413846147,-0.044317303,0.492210261,-0.090037341,0.928257542,NA
ENSMUSG00000086855,1.540654718,-1.361032841,1.461817079,-0.931055507,0.351824852,NA
ENSMUSG00000025609,2051.142817,0.064016172,0.141954471,0.450962699,0.652016433,0.806139187
ENSMUSG00000025608,667.1767699,0.345253234,0.162021023,2.130916267,0.033096041,0.148957987
ENSMUSG00000086732,0,NA,NA,NA,NA,NA
ENSMUSG00000086804,93.93881551,-0.066937172,0.220282648,-0.303869472,0.761227337,0.873862884
ENSMUSG00000084973,2.986611013,1.551627799,1.120107465,1.385249048,0.165976328,NA
ENSMUSG00000107010,0.743073083,-0.808345433,2.870688428,-0.281585917,0.77826104,NA
ENSMUSG00000087379,0.115732281,-0.231282958,4.27958794,-0.054043277,0.956900684,NA
ENSMUSG00000029766,0,NA,NA,NA,NA,NA
ENSMUSG00000085616,0,NA,NA,NA,NA,NA
ENSMUSG00000029765,560.6641913,0.257932216,0.227533546,1.133600828,0.256962026,0.483573326
ENSMUSG00000086720,0.057866141,-0.231277641,4.27958794,-0.054042035,0.956901674,NA
ENSMUSG00000086675,1.383218688,0.601134665,1.430268889,0.420294862,0.674270063,NA
ENSMUSG00000086763,7.738617919,-1.190248685,0.624369911,-1.906319736,0.056608735,NA
ENSMUSG00000084386,0.051441337,0.345795091,4.27958794,0.080801025,0.935600193,NA
ENSMUSG00000106873,0.202032591,2.049333629,4.236741227,0.483705169,0.628595125,NA
ENSMUSG00000053768,1586.654397,-0.088764362,0.094531153,-0.938995874,0.347732863,0.575612743
ENSMUSG00000085847,2.228047489,0.618412264,1.156990889,0.534500548,0.59299527,NA
ENSMUSG00000106676,4.31306019,-1.442973904,0.693819512,-2.079753997,0.037548103,NA
ENSMUSG00000087777,0,NA,NA,NA,NA,NA
ENSMUSG00000082217,0.537092141,1.753999564,2.430768453,0.72158233,0.470551306,NA
ENSMUSG00000029763,1984.064252,0.342423371,0.176954026,1.935097941,0.052978278,0.195260864
ENSMUSG00000083728,1.709629663,-0.485842571,1.122819363,-0.432698782,0.665233615,NA
ENSMUSG00000107358,0.45402793,-1.653169437,2.394626596,-0.690366272,0.489963881,NA
ENSMUSG00000107103,2.06610853,1.019129554,1.240863267,0.821306893,0.411471483,NA
ENSMUSG00000087441,0,NA,NA,NA,NA,NA
ENSMUSG00000056215,7.504520811,-0.36983864,0.520146229,-0.711028207,0.477066757,NA
ENSMUSG00000087356,2.234908123,1.283226241,1.116173192,1.149665885,0.25028151,NA
ENSMUSG00000018999,1192.180756,0.147041563,0.12470987,1.179069172,0.238370633,0.463482893
ENSMUSG00000087613,0.147710454,0.345784522,4.27958794,0.080798555,0.935602157,NA
ENSMUSG00000086762,0,NA,NA,NA,NA,NA
ENSMUSG00000001642,938.8654107,0.038693092,0.105497561,0.366767648,0.713792341,0.843605974
ENSMUSG00000029762,1413.701038,-0.334303148,0.127564094,-2.62066806,0.008775766,0.069116643
ENSMUSG00000081991,0.753490867,1.545323716,1.775593455,0.870313929,0.384128869,NA
ENSMUSG00000081196,0.845065992,-0.863736214,1.825539102,-0.473140352,0.636113049,NA
ENSMUSG00000061758,678.5622974,-0.34564781,0.150456575,-2.297326057,0.021600176,0.115639399
ENSMUSG00000052131,4.385157334,-0.324409143,0.673870782,-0.481411498,0.630224066,NA
ENSMUSG00000084965,0,NA,NA,NA,NA,NA
ENSMUSG00000038871,172.8673058,-0.339610432,0.147272737,-2.305996608,0.021110822,0.114184361
ENSMUSG00000085187,0,NA,NA,NA,NA,NA
ENSMUSG00000029761,14367.78686,0.051555032,0.100863574,0.51113628,0.609255633,0.777634169
ENSMUSG00000085382,0.482816917,0.27613392,2.432750861,0.113506863,0.909628722,NA
ENSMUSG00000060411,1.056463672,0.859201773,1.444601093,0.594767494,0.551998898,NA
ENSMUSG00000086834,0.936544136,-1.425097974,1.752282405,-0.813280993,0.416056972,NA
ENSMUSG00000038836,127.1640537,0.161656945,0.18398942,0.878620871,0.379606876,0.603526709
ENSMUSG00000082920,6.009159813,-0.697274606,0.56790129,-1.227809513,0.219518484,NA
ENSMUSG00000082118,0.980703694,0.728627786,1.59688609,0.456280377,0.648188373,NA
ENSMUSG00000082446,0.414647573,1.515373336,2.171281184,0.697916671,0.485229308,NA
ENSMUSG00000106707,3.250275658,1.357671315,0.905522283,1.499324025,0.133789593,NA
ENSMUSG00000057137,148.9313054,-0.846564885,0.261950149,-3.231778597,0.001230223,0.021200237
ENSMUSG00000046806,121.810862,-0.072430059,0.144045098,-0.502829041,0.615084474,0.781272314
ENSMUSG00000058486,509.3769748,-0.018195637,0.113985571,-0.159631055,0.873171715,0.936027539
ENSMUSG00000029848,0.311381226,0.829407438,2.941435127,0.281973731,0.777963653,NA
ENSMUSG00000029847,9.859307132,-0.698327642,0.509374495,-1.370951331,0.170390128,0.380056545
ENSMUSG00000038784,712.4892727,0.052785526,0.072790059,0.725174921,0.468344726,0.675319483
ENSMUSG00000038759,3181.041059,0.353132854,0.162418674,2.174213387,0.029689113,0.139914492
ENSMUSG00000087808,0.486812327,0.556392137,2.315239591,0.240317304,0.810084281,NA
ENSMUSG00000073155,812.5616897,-0.681379915,0.201175252,-3.386996705,0.000706622,0.01541609
ENSMUSG00000029843,1.742477462,-0.792249316,1.290742505,-0.613793466,0.539351816,NA
ENSMUSG00000047420,2.022988726,-1.598073001,1.354429137,-1.179886756,0.238045258,NA
ENSMUSG00000107341,0,NA,NA,NA,NA,NA
ENSMUSG00000029840,6715.676929,0.071629931,0.099500575,0.719894645,0.471589865,0.677735722
ENSMUSG00000107110,0,NA,NA,NA,NA,NA
ENSMUSG00000107145,19.10989688,0.295923659,0.406771735,0.727493171,0.466923897,0.673775619
ENSMUSG00000077246,0,NA,NA,NA,NA,NA
ENSMUSG00000107089,0,NA,NA,NA,NA,NA
ENSMUSG00000073154,0,NA,NA,NA,NA,NA
ENSMUSG00000119540,0,NA,NA,NA,NA,NA
ENSMUSG00000045613,0.049261111,0.345795091,4.27958794,0.080801025,0.935600193,NA
ENSMUSG00000070075,0,NA,NA,NA,NA,NA
ENSMUSG00000106817,0.051441337,0.345795091,4.27958794,0.080801025,0.935600193,NA
ENSMUSG00000106872,0.046766249,-0.808323949,4.27958794,-0.18887892,0.850187715,NA
ENSMUSG00000029838,41.43178826,0.064519742,0.927038227,0.069597715,0.944513856,0.972843403
ENSMUSG00000038665,3.978106748,0.98874084,0.854934303,1.156510899,0.247472244,NA
ENSMUSG00000029837,0,NA,NA,NA,NA,NA
ENSMUSG00000107310,2.804479797,0.129935578,0.936151409,0.138797609,0.889610083,NA
ENSMUSG00000038648,2087.867905,0.403327549,0.167540979,2.407336714,0.016069346,0.0972761
ENSMUSG00000038641,2.341279278,-1.819816824,4.024591261,-0.452174322,0.651143405,NA
ENSMUSG00000106889,0.462450491,-0.860606993,3.229702211,-0.26646636,0.789880064,NA
ENSMUSG00000107035,23.30596929,0.422935559,0.264419939,1.599484366,0.10971302,0.295370711
ENSMUSG00000080242,230.2609819,-0.326383742,0.1751169,-1.863804934,0.062349103,0.213657323
ENSMUSG00000106853,2.911973791,0.669223654,0.913048626,0.732955108,0.46358581,NA
ENSMUSG00000029833,665.736562,0.019511064,0.111260751,0.175363404,0.860794094,0.929432227
ENSMUSG00000029830,1.199129526,-2.283780659,1.354278467,-1.686344955,0.091729377,NA
ENSMUSG00000038600,15.38578045,-0.947222711,1.731883885,-0.546931997,0.584425452,0.761600031
ENSMUSG00000119253,0,NA,NA,NA,NA,NA
ENSMUSG00000029829,0.236324977,1.948797285,4.240719948,0.459543971,0.645843584,NA
ENSMUSG00000087924,0.036643939,-0.808323949,4.27958794,-0.18887892,0.850187715,NA
ENSMUSG00000063455,342.3023759,0.305930776,0.185219997,1.651715693,0.098592522,0.278190319
ENSMUSG00000107026,5.720551977,-0.872960489,0.618973098,-1.410336719,0.158440281,NA
ENSMUSG00000047749,610.8926003,0.30366721,0.158607744,1.914579967,0.055546092,0.200961514
ENSMUSG00000029826,3022.813951,-0.147145178,0.090015258,-1.634669292,0.102118393,0.283654924
ENSMUSG00000106836,3.361212207,0.629413935,0.917835517,0.685758966,0.492865116,NA
ENSMUSG00000057696,2.475568543,-1.738560977,1.018721862,-1.706610058,0.087894554,NA
ENSMUSG00000056832,231.938849,0.259930033,0.173465353,1.498455043,0.134015065,0.331288454
ENSMUSG00000089905,0.089844313,0.345789806,4.27958794,0.08079979,0.935601175,NA
ENSMUSG00000038538,1704.559782,-0.148234237,0.202972553,-0.73031666,0.465196647,0.67217927
ENSMUSG00000098285,0,NA,NA,NA,NA,NA
ENSMUSG00000019689,150.0486949,0.257690447,0.182350988,1.413156297,0.157609773,0.362791555
ENSMUSG00000081670,9.45353074,0.654297625,0.485556198,1.347521931,0.177812195,0.389424302
